A30,BD135193,-3.26,-2.35,-0.93,-2.08,-3.26,-2.24,-2.11,-2.35,-1.1,-2.11,-3.42,-2.08,-0.93,-1.33,-1.1,-1.33,-1.1,-0.93,-29.04,-26.78,4.55,0.98
S106,NM_000189,-0.93,-2.11,-2.35,-2.08,-3.42,-2.08,-2.35,-3.26,-2.36,-2.24,-2.11,-2.35,-0.93,-2.08,-2.35,-0.93,-2.08,-2.24,-33.28,-9.26,2.77,0.47
A105,NM_004359,-3.26,-2.11,-2.24,-3.26,-2.08,-2.35,-2.08,-2.35,-2.08,-2.11,-2.35,-2.08,-3.26,-3.26,-3.42,-2.11,-2.08,-3.42,-41.38,-32.27,9.19,4.04
S121,NM_000189,-1.1,-2.11,-3.26,-3.42,-2.36,-2.24,-1.33,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-30.92,-22.13,12.57,1.32
A882,NM_014501,-2.11,-2.35,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-2.36,-2.24,-0.93,-2.11,-3.26,-3.26,-39.41,-27.67,9.79,5.74
A1793,XM_214061,-2.24,-2.08,-0.93,-2.11,-2.24,-1.33,-2.24,-2.11,-2.08,-2.35,-2.24,-2.36,-2.35,-0.93,-2.24,-2.11,-0.93,-2.08,-29.98,-2.81,0.39,0.0
A350,NM_003969,-2.35,-2.24,-2.36,-3.42,-3.26,-2.08,-0.93,-2.35,-2.08,-0.93,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-38.23,-37.82,8.26,1.13
A1270,NM_005339,-2.35,-2.08,-2.35,-2.08,-2.24,-2.35,-2.11,-1.1,-0.93,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.42,-3.26,-37.08,-29.05,13.87,0.69
A331,NM_003969,-2.35,-2.08,-0.93,-2.11,-2.24,-1.33,-2.08,-2.35,-0.93,-2.08,-3.42,-3.26,-3.26,-2.08,-2.35,-2.11,-1.1,-2.35,-33.89,-31.22,7.52,0.57
A1975,NM_012864,-2.11,-2.35,-0.93,-1.1,-2.11,-2.35,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-1.33,-2.08,-29.55,-29.34,4.68,1.68
A624,NM_015213,-3.26,-3.42,-2.08,-2.35,-3.26,-3.26,-2.08,-2.11,-3.26,-3.26,-2.35,-1.1,-2.35,-2.11,-2.08,-3.42,-3.26,-2.08,-42.12,-9.93,1.22,4.87
A2091,NM_012864,-0.93,-0.93,-1.33,-2.08,-2.35,-2.08,-2.24,-2.35,-2.36,-2.24,-2.11,-2.35,-0.93,-2.08,-3.26,-2.24,-1.33,-0.93,-29.6,-27.52,4.11,0.28
T527,EGFP,-3.42,-2.36,-2.24,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-2.35,-2.36,-3.42,-3.26,-2.36,-2.35,-2.24,-3.26,-2.11,-42.43,-10.06,3.16,2.79
A1084,NM_014176,-0.93,-1.1,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-1.1,-2.35,-2.11,-31.93,-27.19,6.23,0.18
T603,EGFP,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-2.24,-3.26,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-42.73,-7.05,4.53,1.44
A514,NM_015213,-1.33,-0.93,-1.1,-2.35,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-1.1,-0.93,-2.11,-2.35,-0.93,-0.93,-2.08,-29.72,-30.51,3.85,0.46
A268,NM_003337,-0.93,-0.93,-1.1,-1.33,-1.1,-1.33,-0.93,-2.24,-2.08,-2.11,-3.42,-2.11,-1.1,-0.93,-2.35,-3.26,-2.11,-2.24,-26.63,-25.12,6.76,0.03
S265,NM_001098540,-2.11,-2.08,-2.35,-2.08,-2.24,-0.93,-1.33,-0.93,-0.93,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.08,-28.59,-6.62,2.28,1.7
A2382,NM_002559,-0.93,-2.35,-2.08,-0.93,-2.11,-3.26,-3.42,-2.08,-0.93,-0.93,-2.11,-2.24,-1.33,-2.24,-2.08,-2.11,-3.26,-2.24,-31.66,-9.56,8.28,2.79
A501,XM_371822,-2.24,-3.26,-2.11,-1.1,-0.93,-2.11,-2.24,-2.35,-3.26,-3.26,-2.08,-0.93,-0.93,-2.11,-3.26,-2.24,-2.35,-2.11,-33.9,-5.61,1.81,2.88
A2013,NM_012864,-2.35,-2.11,-0.93,-0.93,-2.08,-2.24,-2.11,-2.35,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-3.26,-2.36,-3.42,-35.11,-29.75,10.05,1.71
A2398,NM_002559,-2.11,-3.26,-3.42,-2.11,-0.93,-0.93,-0.93,-1.1,-2.35,-3.26,-2.08,-2.11,-3.42,-3.26,-3.26,-3.26,-2.36,-3.42,-39.05,-6.61,5.03,4.79
B72,U47298,-3.26,-3.26,-2.08,-2.35,-2.36,-3.26,-3.26,-2.24,-2.11,-2.24,-1.33,-0.93,-1.1,-2.35,-2.11,-2.08,-2.35,-0.93,-35.08,-29.34,8.05,1.62
B57,U47298,-2.36,-3.42,-2.36,-3.42,-3.26,-3.26,-2.11,-0.93,-2.24,-2.11,-2.24,-3.26,-2.36,-3.26,-3.42,-2.11,-1.1,-1.33,-40.03,-9.01,4.55,3.33
T386,EGFP,-2.35,-2.36,-2.35,-2.24,-2.08,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-36.42,-4.93,5.67,3.12
A247,NM_003337,-2.35,-2.11,-2.08,-3.42,-2.11,-1.1,-1.33,-2.24,-2.11,-2.24,-2.11,-1.1,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-30.01,-26.72,7.2,1.19
A2299,NM_007019,-3.26,-3.42,-2.11,-1.1,-1.33,-1.1,-2.11,-2.24,-0.93,-1.33,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-3.26,-2.24,-35.67,-32.06,8.22,1.62
A1968,NM_017346,-2.08,-2.11,-2.24,-1.33,-1.1,-0.93,-0.93,-2.11,-3.42,-3.26,-3.26,-2.08,-2.11,-2.24,-2.11,-3.26,-3.26,-3.42,-36.73,-27.59,8.6,5.81
B260,M60857,-3.26,-2.36,-2.24,-1.33,-2.08,-2.24,-2.11,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-2.24,-0.93,-0.93,-2.11,-2.35,-32.63,-28.84,6.84,2.13
T27,EGFP,-2.11,-2.24,-3.26,-2.36,-3.26,-3.26,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-42.69,-16.13,9.72,5.34
A1229,NM_016021,-2.08,-3.26,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-3.26,-3.42,-3.26,-2.08,-2.11,-2.35,-2.08,-2.35,-1.1,-2.11,-35.61,-34.18,6.98,1.25
A2428,NM_002559,-2.35,-1.1,-2.11,-2.35,-1.1,-2.35,-2.11,-2.08,-2.35,-0.93,-2.08,-3.42,-2.08,-2.11,-2.35,-0.93,-2.24,-2.08,-31.15,-24.01,11.43,1.67
A2005,NM_012864,-2.35,-3.26,-2.08,-2.35,-2.11,-2.24,-3.26,-2.11,-1.1,-2.35,-3.26,-2.36,-2.24,-2.35,-3.26,-2.11,-2.08,-2.24,-38.14,-29.36,13.61,0.03
A976,NM_016406,-2.08,-2.11,-3.42,-3.26,-2.11,-2.08,-3.42,-3.26,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-3.26,-3.26,-2.11,-2.08,-41.1,-32.34,13.82,2.86
T301,EGFP,-0.93,-2.35,-2.11,-0.93,-2.08,-3.26,-2.35,-2.24,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-2.24,-2.08,-34.63,-8.22,0.17,0.12
A267,NM_003337,-3.26,-2.24,-2.35,-3.26,-2.11,-0.93,-0.93,-1.1,-1.33,-1.1,-1.33,-0.93,-2.24,-2.08,-2.11,-3.42,-2.11,-1.1,-28.96,-26.12,8.51,0.1
A1356,NM_053656,-2.24,-0.93,-2.35,-3.26,-2.11,-2.08,-2.24,-0.93,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-2.35,-2.24,-2.08,-31.07,-33.56,4.24,1.13
A963,NM_004223,-3.26,-3.42,-2.11,-1.1,-2.35,-2.11,-1.1,-2.35,-2.36,-3.42,-2.08,-2.11,-3.26,-2.35,-2.24,-2.11,-2.08,-3.26,-38.55,-34.88,6.43,2.0
A457,XM_371822,-2.24,-2.36,-2.24,-0.93,-2.11,-3.42,-2.36,-3.42,-3.26,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-3.42,-2.36,-3.26,-40.89,-30.12,12.33,6.75
T107,EGFP,-3.42,-2.36,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.11,-0.93,-38.84,-6.0,2.09,5.22
A1905,XM_214061,-3.26,-3.42,-3.26,-2.08,-2.35,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-3.42,-2.36,-2.24,-2.35,-2.08,-0.93,-2.11,-38.44,-29.89,11.83,0.98
S279,NM_001098540,-0.93,-2.35,-2.11,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-0.93,-1.33,-2.08,-3.42,-3.26,-2.36,-2.24,-2.35,-2.08,-33.61,-27.88,7.99,0.74
B302,NM_020548,-1.33,-0.93,-2.08,-3.42,-2.08,-0.93,-0.93,-2.35,-2.11,-1.1,-2.11,-3.26,-3.42,-2.11,-1.1,-2.35,-2.08,-0.93,-29.65,-25.09,9.08,2.24
S327,NM_004456,-0.93,-0.93,-2.11,-2.35,-2.24,-2.08,-2.35,-2.08,-1.33,-0.93,-0.93,-2.24,-2.08,-2.35,-2.11,-1.1,-1.33,-2.24,-27.19,-23.78,8.04,0.3
A695,NM_003344,-0.93,-2.35,-2.08,-2.11,-3.42,-2.08,-0.93,-2.11,-2.24,-1.33,-1.1,-0.93,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-28.99,-34.68,0.29,0.13
A1273,NM_005339,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-0.93,-2.11,-2.35,-1.1,-2.35,-2.08,-0.93,-0.93,-2.35,-2.11,-33.48,-28.16,11.01,1.53
A321,NM_003969,-2.11,-1.1,-2.11,-3.42,-2.36,-3.26,-3.26,-2.24,-1.33,-0.93,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-40.49,-27.38,14.48,5.34
A1375,NM_053656,-2.11,-1.1,-0.93,-2.11,-3.42,-3.26,-2.08,-0.93,-2.11,-3.42,-2.11,-1.1,-2.11,-2.24,-2.35,-3.26,-2.11,-2.08,-34.31,-29.68,10.34,1.28
A887,NM_014501,-2.11,-3.26,-3.26,-2.35,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-35.61,-25.25,12.32,2.03
A1115,NM_001001481,-0.93,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-2.35,-2.08,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-0.93,-2.35,-2.08,-24.5,-23.52,5.39,0.2
A2030,NM_012864,-2.11,-3.26,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-3.26,-2.35,-0.93,-2.08,-35.41,-21.17,12.65,5.38
A133,NM_003340,-3.26,-3.26,-2.24,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-1.33,-2.08,-3.42,-2.11,-33.77,-31.96,7.01,1.03
B88,NM_001632,-2.08,-2.11,-3.26,-2.24,-2.11,-2.35,-2.08,-3.42,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-2.36,-3.42,-3.26,-3.26,-44.82,-33.59,12.95,4.06
S19,NM_001530,-2.24,-0.93,-1.33,-2.08,-3.26,-3.26,-2.24,-1.33,-2.24,-2.11,-2.24,-2.08,-0.93,-2.35,-2.11,-1.1,-0.93,-2.35,-30.59,-29.35,3.97,1.19
S282,NM_001098540,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.24,-3.26,-2.11,-2.08,-3.42,-3.26,-2.08,-0.93,-2.35,-2.11,-2.08,-3.26,-37.74,-31.73,8.4,1.47
A1292,NM_005339,-0.93,-0.93,-0.93,-1.33,-1.1,-2.35,-2.08,-2.35,-2.08,-1.33,-2.08,-2.24,-0.93,-2.11,-3.26,-2.24,-1.33,-1.1,-25.73,-27.62,2.59,0.89
A1017,NM_016406,-2.08,-0.93,-2.35,-3.26,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-3.26,-2.35,-2.24,-2.08,-2.35,-3.26,-2.11,-2.08,-34.23,-30.03,5.55,2.52
A202,NM_003340,-3.26,-2.08,-2.11,-3.42,-2.11,-2.08,-2.35,-0.93,-2.24,-2.11,-1.1,-0.93,-2.11,-2.24,-2.11,-3.42,-2.08,-2.11,-34.27,-27.65,7.61,5.14
A1880,XM_214061,-2.24,-0.93,-2.35,-2.11,-2.08,-3.26,-3.26,-2.35,-2.08,-3.42,-2.08,-1.33,-1.1,-2.35,-2.11,-2.08,-3.26,-2.24,-35.66,-9.74,7.01,1.95
B403,J03132,-2.08,-3.26,-3.42,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.11,-3.42,-2.11,-2.08,-2.24,-2.11,-2.24,-38.2,-27.15,12.47,3.71
S102,NM_000189,-2.11,-2.24,-3.26,-2.11,-2.24,-2.11,-2.08,-2.24,-2.11,-3.42,-2.11,-2.24,-2.11,-2.24,-3.26,-2.08,-2.35,-3.26,-39.05,-33.11,9.78,0.51
A1495,NM_003342,-3.26,-2.11,-2.08,-3.42,-2.11,-1.1,-1.33,-2.08,-2.35,-0.93,-0.93,-1.1,-2.11,-2.35,-2.24,-2.11,-2.24,-2.08,-30.96,-24.0,9.61,0.4
T272,EGFP,-0.93,-2.08,-3.26,-3.42,-2.08,-1.33,-2.24,-2.36,-2.24,-2.35,-3.26,-2.11,-2.08,-3.26,-2.35,-2.08,-3.42,-2.36,-38.24,-8.62,0.17,1.53
B346,U92436,-0.93,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-2.08,-3.26,-2.35,-1.1,-2.11,-3.26,-2.35,-0.93,-0.93,-32.21,-29.58,4.92,2.11
A1440,NM_003348,-0.93,-2.11,-2.24,-2.35,-2.08,-1.33,-2.24,-2.11,-1.1,-0.93,-1.33,-2.08,-3.26,-2.35,-1.1,-2.11,-2.35,-1.1,-28.13,-20.77,7.91,2.52
A1406,NM_003348,-0.93,-2.35,-2.08,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-0.93,-2.11,-3.26,-3.26,-3.42,-2.08,-0.93,-2.35,-2.36,-34.84,-30.11,7.08,1.42
A582,NM_015213,-2.08,-3.26,-2.35,-2.08,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-0.93,-0.93,-2.08,-3.26,-3.42,-2.08,-2.11,-3.26,-35.13,-31.94,9.44,0.22
A2168,NM_025237,-2.11,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.24,-2.08,-2.35,-2.36,-3.26,-2.35,-2.24,-2.11,-2.24,-2.36,-2.24,-36.23,-32.67,7.7,1.43
A587,NM_015213,-2.11,-2.08,-2.24,-2.11,-3.26,-2.35,-0.93,-0.93,-2.08,-2.24,-1.33,-2.24,-2.11,-1.1,-2.35,-2.11,-2.08,-2.35,-31.48,-19.73,16.66,0.92
A1140,NM_001001481,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-2.24,-0.93,-1.33,-2.08,-2.35,-0.93,-1.1,-2.11,-3.26,-2.35,-29.93,-24.15,7.02,2.03
A1721,NM_022005,-3.26,-2.08,-2.11,-2.24,-0.93,-2.11,-3.42,-2.08,-2.35,-2.08,-2.35,-2.08,-2.35,-3.26,-3.26,-2.36,-3.42,-2.08,-38.85,-29.39,16.24,1.2
A2110,NM_012864,-2.24,-2.08,-2.11,-2.35,-0.93,-2.08,-2.24,-2.11,-3.42,-2.36,-3.26,-2.24,-2.35,-2.11,-2.24,-2.08,-0.93,-2.35,-34.51,-24.0,9.0,5.83
B363,U92436,-0.93,-2.24,-2.08,-2.11,-3.26,-2.35,-0.93,-1.1,-1.33,-0.93,-0.93,-0.93,-2.24,-2.36,-3.26,-3.26,-2.35,-0.93,-28.55,-6.74,5.36,2.13
B401,J03132,-2.08,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-3.26,-3.42,-2.11,-1.1,-2.35,-3.26,-39.63,-28.33,11.08,5.89
T363,EGFP,-2.35,-0.93,-2.24,-3.26,-2.36,-3.42,-2.11,-1.1,-2.35,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.35,-0.93,-2.08,-35.36,-7.28,6.1,0.94
S266,NM_001098540,-1.33,-2.24,-2.11,-2.08,-2.35,-2.08,-2.24,-0.93,-1.33,-0.93,-0.93,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-27.73,-7.32,4.07,1.85
A35,BD135193,-0.93,-0.93,-2.11,-2.24,-2.11,-2.35,-2.24,-2.08,-2.11,-2.35,-1.1,-1.33,-1.1,-2.11,-2.35,-2.08,-3.42,-2.11,-30.53,-26.26,5.02,1.52
A404,XM_371822,-2.35,-2.11,-0.93,-1.1,-2.11,-3.26,-3.42,-3.26,-2.08,-2.35,-3.26,-2.11,-2.24,-3.26,-2.08,-2.11,-3.42,-2.08,-38.56,-7.96,5.11,1.45
A1050,NM_014176,-1.1,-2.35,-2.11,-0.93,-2.08,-3.42,-2.11,-1.1,-2.35,-2.08,-2.35,-2.08,-0.93,-2.35,-3.26,-2.08,-2.35,-2.11,-32.17,-29.91,7.08,0.04
A944,NM_004223,-2.24,-2.36,-3.26,-2.35,-1.1,-1.33,-2.24,-2.08,-2.35,-3.26,-2.36,-3.26,-3.42,-2.36,-3.26,-3.26,-2.35,-0.93,-38.8,-30.41,10.38,4.51
B141,U47298,-0.93,-0.93,-2.35,-2.36,-3.26,-2.24,-1.33,-2.24,-2.08,-0.93,-2.35,-2.36,-2.24,-2.35,-3.26,-2.11,-2.24,-2.11,-33.15,-26.9,7.09,1.32
T432,EGFP,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.24,-2.11,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.24,-32.19,-4.64,0.95,0.02
T480,EGFP,-2.36,-3.26,-3.42,-2.11,-1.1,-2.35,-2.11,-0.93,-2.08,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-2.08,-0.93,-2.35,-33.69,-11.81,3.32,0.73
A370,XM_371822,-2.11,-2.08,-2.35,-2.24,-2.36,-2.24,-2.11,-3.26,-3.42,-2.11,-2.08,-2.35,-2.08,-2.35,-2.24,-2.11,-2.08,-2.35,-37.4,-10.74,5.57,0.39
A1192,NM_016021,-0.93,-1.1,-1.33,-1.1,-2.11,-2.24,-1.33,-1.1,-0.93,-2.35,-2.36,-2.24,-0.93,-0.93,-2.11,-3.42,-3.26,-2.11,-26.91,-8.16,4.54,0.63
A163,NM_003340,-1.1,-0.93,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-1.33,-0.93,-0.93,-1.1,-2.11,-3.42,-2.11,-0.93,-24.91,-21.43,6.11,3.28
A1307,NM_005339,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-1.33,-1.1,-0.93,-0.93,-2.35,-2.08,-2.35,-3.26,-2.08,-33.87,-33.07,4.94,0.6
A880,NM_014501,-2.35,-2.11,-2.08,-3.26,-3.26,-3.42,-3.26,-3.26,-2.08,-2.35,-2.36,-2.35,-1.1,-2.11,-3.26,-2.24,-2.11,-2.35,-40.79,-31.64,10.99,2.47
A2385,NM_002559,-2.35,-3.26,-3.26,-2.11,-2.24,-2.11,-2.08,-2.35,-0.93,-2.08,-2.24,-1.33,-0.93,-0.93,-2.08,-3.26,-3.42,-3.26,-35.7,-9.72,0.23,0.25
A824,NM_014501,-2.24,-2.11,-3.26,-2.35,-2.08,-3.26,-2.35,-0.93,-2.08,-3.42,-2.08,-0.93,-2.35,-2.11,-2.08,-2.24,-2.11,-3.42,-36.88,-29.98,9.25,4.08
A664,NM_003347,-0.93,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-2.35,-1.1,-1.33,-2.08,-2.35,-1.1,-2.35,-2.08,-0.93,-0.93,-2.11,-29.03,-26.83,4.45,1.12
A2031,NM_012864,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-3.26,-2.35,-0.93,-2.08,-2.24,-0.93,-32.76,-20.7,12.63,5.38
T155,EGFP,-3.42,-2.11,-0.93,-2.08,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-2.36,-2.24,-2.11,-3.42,-3.26,-3.26,-2.08,-2.11,-42.41,-13.1,3.16,1.36
A2427,NM_002559,-0.93,-0.93,-0.93,-2.24,-3.26,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-1.33,-2.24,-2.11,-0.93,-0.93,-2.08,-2.24,-30.94,-19.22,12.31,0.77
A287,NM_003969,-0.93,-2.24,-2.11,-2.08,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-2.24,-0.93,-2.11,-2.24,-0.93,-2.35,-2.08,-36.16,-25.71,10.48,6.13
A1927,NM_017346,-0.93,-2.11,-3.42,-2.36,-3.42,-3.26,-3.26,-3.26,-2.11,-2.08,-2.35,-0.93,-2.24,-3.26,-2.36,-3.26,-3.42,-3.26,-42.77,-10.12,2.49,4.12
A1554,NM_003342,-2.35,-0.93,-0.93,-0.93,-2.08,-3.42,-3.26,-2.08,-0.93,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-3.26,-2.35,-1.1,-32.8,-21.07,14.09,1.45
A1508,NM_003342,-3.26,-3.26,-2.35,-2.08,-3.42,-3.26,-2.11,-2.08,-3.42,-2.36,-2.24,-0.93,-2.35,-3.26,-2.08,-2.35,-2.08,-2.11,-40.48,-33.58,9.27,6.45
T606,EGFP,-2.35,-2.08,-3.42,-2.11,-2.24,-3.26,-3.26,-2.11,-2.08,-2.24,-2.35,-3.26,-2.36,-3.42,-3.26,-3.26,-2.08,-2.11,-42.73,-10.47,4.53,0.68
A135,NM_003340,-2.11,-1.1,-1.33,-2.08,-3.42,-2.11,-2.08,-2.24,-2.11,-2.35,-0.93,-2.24,-2.11,-0.93,-0.93,-1.1,-2.11,-3.26,-30.02,-26.83,6.96,0.32
A2383,NM_002559,-3.26,-3.42,-2.08,-0.93,-0.93,-2.11,-2.24,-1.33,-2.24,-2.08,-2.11,-3.26,-2.24,-2.35,-2.36,-3.26,-3.42,-3.26,-38.36,-10.65,0.23,0.81
A2234,NM_005450,-2.35,-0.93,-2.24,-2.08,-2.35,-2.08,-1.33,-2.08,-3.42,-3.26,-3.26,-2.08,-0.93,-0.93,-2.11,-2.35,-1.1,-2.35,-32.71,-33.18,6.0,0.12
A1784,XM_214061,-3.26,-2.08,-2.35,-2.11,-0.93,-0.93,-1.1,-2.11,-3.42,-2.08,-0.93,-1.33,-1.1,-2.35,-2.11,-2.08,-3.26,-2.24,-30.8,-7.88,5.32,0.51
S82,NM_001530,-1.1,-1.33,-2.24,-2.36,-3.26,-2.24,-2.35,-2.08,-0.93,-0.93,-0.93,-2.11,-2.24,-2.35,-2.11,-2.24,-2.08,-2.11,-30.02,-6.81,0.59,0.01
T624,EGFP,-2.35,-2.08,-3.42,-2.11,-0.93,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-3.26,-2.11,-0.93,-2.24,-2.36,-2.35,-2.08,-35.82,-4.56,4.94,-0.0
A1796,XM_214061,-2.35,-2.08,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-2.24,-3.26,-2.36,-3.26,-3.26,-2.24,-0.93,-2.35,-3.26,-2.36,-38.84,-17.25,5.12,3.18
B102,U47298,-2.36,-2.24,-2.35,-2.36,-2.35,-2.08,-2.24,-0.93,-0.93,-0.93,-2.35,-3.26,-2.36,-3.26,-2.24,-1.33,-0.93,-2.08,-32.06,-28.0,7.33,0.99
A1553,NM_003342,-0.93,-1.33,-0.93,-0.93,-2.24,-3.26,-2.08,-2.11,-3.42,-2.11,-2.08,-2.35,-0.93,-0.93,-0.93,-2.08,-3.42,-3.26,-30.8,-21.11,12.37,0.64
S296,NM_001098540,-1.33,-1.1,-2.35,-3.26,-2.11,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-1.1,-1.33,-0.93,-0.93,-2.08,-3.42,-3.26,-33.9,-9.53,1.98,0.39
B258,M60857,-2.08,-0.93,-0.93,-2.35,-2.08,-2.35,-2.08,-2.35,-3.26,-2.08,-2.11,-2.24,-1.33,-2.08,-3.42,-2.08,-1.33,-0.93,-31.49,-29.23,3.4,1.18
B54,U47298,-3.26,-2.11,-2.08,-3.42,-2.36,-3.26,-2.24,-0.93,-2.35,-3.26,-2.11,-1.1,-2.35,-2.08,-0.93,-2.35,-3.26,-2.11,-37.04,-9.84,2.81,1.09
A662,NM_003347,-2.36,-2.24,-2.35,-2.36,-2.35,-1.1,-2.11,-2.24,-0.93,-0.93,-2.11,-3.26,-3.26,-2.24,-2.11,-2.35,-1.1,-1.33,-32.21,-31.88,5.39,0.83
A2157,NM_025237,-3.42,-2.08,-0.93,-2.11,-3.26,-3.42,-2.36,-3.42,-2.08,-2.11,-3.42,-2.36,-3.26,-3.42,-2.11,-2.24,-2.36,-3.26,-43.1,-36.67,8.78,5.67
B306,X75932,-3.42,-2.11,-2.24,-2.08,-0.93,-2.11,-3.26,-3.42,-2.11,-0.93,-0.93,-2.08,-3.42,-3.26,-2.36,-3.42,-3.26,-3.26,-40.08,-26.15,14.42,3.94
B12,AH001498,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.08,-3.42,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-2.08,-0.93,-1.33,-1.1,-32.1,-30.69,6.5,0.01
A2348,NM_002559,-3.26,-3.26,-2.11,-2.08,-3.26,-3.42,-3.26,-2.08,-0.93,-2.11,-2.24,-2.35,-3.26,-2.11,-0.93,-2.08,-2.24,-2.35,-38.81,-12.6,0.23,0.96
A432,XM_371822,-2.35,-2.11,-1.1,-1.33,-2.24,-3.26,-2.36,-3.26,-2.24,-2.35,-2.11,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-2.24,-36.06,-9.66,3.4,2.31
A1126,NM_001001481,-2.35,-3.26,-2.08,-0.93,-2.11,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.26,-2.35,-0.93,-0.93,-2.08,-3.42,-2.11,-36.51,-26.93,10.44,3.34
A1212,NM_016021,-0.93,-2.35,-3.26,-2.11,-2.08,-2.35,-1.1,-2.11,-2.35,-0.93,-1.1,-0.93,-2.11,-2.35,-2.24,-2.08,-0.93,-2.35,-29.14,-8.35,4.18,1.68
